user_db_id,field,subfield,career_stage,top_init_venue_db_id,mid_init_venue_db_id,low_init_venue_db_id,venue_bug,gender,aa_area,clusters_20,clusters_40,institution_bin_3,institution_bin_10,academia_prestige_bin_3,academia_prestige_bin_10
179215,Mathematics,Pure mathematics,Associate Professor,1650953,1653692,1651011,FALSE,gm,Mathematical Sciences,13,21,1,2,1,2
183443,Sociology,Social science,Associate Professor,1648524,1647709,1650744,FALSE,gm,Sociology,17,33,3,8,3,10
173586,Engineering,Environmental engineering,Full Professor,1647632,1700657,1648233,FALSE,gm,Engineering,12,19,3,8,2,6
148311,Mathematics,Other,Associate Professor,1682359,1709109,1660181,FALSE,gf,Mathematical Sciences,16,26,2,4,1,4
194776,Biology,Cell biology,Full Professor,1647607,1647774,1647560,FALSE,gm,Biological Sciences,7,11,2,4,2,6
189454,Mathematics,Applied mathematics,Associate Professor,1651147,1651725,1651330,FALSE,gm,Mathematical Sciences,12,18,2,5,2,6
180282,Chemistry,Polymer science,Full Professor,1647094,1653470,1647100,FALSE,gm,Chemical Sciences,6,9,1,1,1,2
195360,Mathematics,Geometry,Full Professor,1651529,1656041,1652626,FALSE,gm,Mathematical Sciences,16,32,3,9,3,9
167752,History,Other,Full Professor,1647120,1648033,1651292,FALSE,gm,,15,24,,,1,2
168000,Psychology,Neuroscience,Full Professor,1647094,1651743,1647864,FALSE,gm,Psychological Sciences,10,15,1,4,2,4
156476,Computer science,Computer vision,Full Professor,1649713,1647677,1647765,FALSE,gf,Engineering,6,9,1,1,1,1
171492,Computer science,Artificial intelligence,Associate Professor,1655176,1680334,1648024,FALSE,gm,,16,30,,,,
171712,Economics,Macroeconomics,Other,1648203,1665584,1660833,FALSE,gm,Economics,2,4,2,6,2,7
159772,Biology,Paleontology,Full Professor,1647094,1647560,1696382,FALSE,gm,Anthropology,12,18,1,2,1,2
166354,Physics,Astrophysics,Full Professor,1647092,1647595,1649243,FALSE,gm,Physical Sciences,5,7,2,7,2,4
156002,Business,Accounting,Assistant Professor,1648193,1678874,1666148,FALSE,gm,,1,1,,,,
171854,Philosophy,Epistemology,Associate Professor,1649107,1666725,1666267,FALSE,gm,Philosophy,14,22,2,4,1,2
170321,Biology,Genetics,Assistant Professor,1647094,1661831,1648002,FALSE,gm,Anthropology,12,18,1,3,2,4
158009,Mathematics,Mathematics education,Associate Professor,1655966,1651874,1662116,FALSE,gm,Education,16,26,2,7,2,7
158010,Business,Accounting,Full Professor,1658795,1678874,1703563,FALSE,gm,,1,2,,,3,7
159604,Mathematics,Pure mathematics,Full Professor,1663821,1663740,1659368,FALSE,gm,,13,21,,,,
157175,Physics,Statistical physics,Full Professor,1647118,1647496,1648640,FALSE,gm,Physical Sciences,6,8,2,4,2,5
169785,Chemistry,Other,Other,1647122,1647962,1647300,FALSE,gm,Chemical Sciences,4,6,1,2,1,1
170145,Psychology,Clinical psychology,Assistant Professor,1648129,1648527,1652415,FALSE,gf,Psychological Sciences,8,13,3,8,3,10
164558,Biology,Evolutionary biology,Full Professor,1647827,1647787,1649354,FALSE,gm,Biological Sciences,12,18,3,9,3,9
172979,Medicine,Nursing,Associate Professor,1647097,1650987,1648318,FALSE,gf,Health,8,13,1,2,1,3
159711,Biology,Biochemistry,Associate Professor,1647094,1647108,1647101,FALSE,gm,Medical Sciences,7,11,2,4,2,4
193091,Computer science,Computer engineering,Full Professor,1674521,1682650,1663205,FALSE,gm,,16,32,,,,
171692,Economics,Natural resource economics,Full Professor,1656836,1648218,1701734,FALSE,gm,Economics,2,4,3,10,3,10
160135,Engineering,Mechanical engineering,Full Professor,1648636,1651103,1647531,FALSE,gm,Engineering,12,20,3,8,2,7
196685,Engineering,Operations research,Full Professor,1651711,1661794,1649614,FALSE,gm,,16,28,,,1,1
196645,Psychology,Other,Full Professor,1662006,1658513,1647256,FALSE,gf,Health,20,40,2,7,2,7
171358,Sociology,Regional science,Full Professor,1648524,1660057,1655641,FALSE,gm,Sociology,17,33,3,8,3,10
172714,Biology,Neuroscience,Full Professor,1647094,1647101,1647140,FALSE,-,Biological Sciences,7,11,1,2,1,3
176094,Computer science,Artificial intelligence,Full Professor,1669828,1647633,1647894,FALSE,gm,,16,29,,,,
172199,Engineering,Environmental engineering,Full Professor,1647908,1647185,1658218,FALSE,gm,Engineering,4,6,1,1,1,1
172105,Sociology,Anthropology,Full Professor,1649664,1650069,1675750,FALSE,gm,Anthropology,11,16,3,9,3,10
168230,Engineering,Other,Full Professor,1655358,1647633,1647894,FALSE,gm,,16,29,,,3,8
156264,Mathematics,Mathematical analysis,Full Professor,1650953,1652563,1649124,FALSE,gm,Mathematical Sciences,13,21,2,5,2,6
194703,Psychology,Cognitive science,Associate Professor,1648157,1662821,1667579,FALSE,gf,Psychological Sciences,20,38,1,3,2,4
167139,Business,Marketing,Full Professor,1650229,1661392,1649078,FALSE,gm,,19,37,,,1,2
165941,Biology,Evolutionary biology,Full Professor,1647092,1647108,1647649,FALSE,gm,Biological Sciences,9,14,3,8,3,8
167644,Biology,Evolutionary biology,Associate Professor,1650306,1647827,1651334,FALSE,gm,Biological Sciences,9,14,3,8,2,6
168827,Biology,Other,Associate Professor,1664954,1657910,1653360,FALSE,gf,Biological Sciences,16,26,3,7,2,7
157898,Chemistry,Inorganic chemistry,Full Professor,1647094,1647497,1647780,FALSE,gm,Chemical Sciences,4,6,2,5,2,5
169227,Sociology,Criminology,Full Professor,1648524,1662146,1660445,FALSE,-,Sociology,17,33,2,5,2,6
161964,Psychology,Neuroscience,Full Professor,1647094,1666490,1654723,FALSE,gf,Biological Sciences,10,15,2,5,1,4
163726,Sociology,Gender studies,Associate Professor,1656211,1660445,1659235,FALSE,gf,Sociology,17,33,3,8,3,9
171708,Biology,Ecology,Full Professor,1650126,1653895,1648915,FALSE,gm,Biological Sciences,9,14,3,7,2,7
163609,Engineering,Biomedical engineering,Full Professor,1651036,1647847,1658739,FALSE,gm,Engineering,4,6,2,6,2,5
156199,Biology,Biophysics,Associate Professor,1650657,1647705,1647105,FALSE,gf,Biological Sciences,7,11,2,5,2,6
171094,Business,Marketing,Full Professor,1648285,1650229,1654469,FALSE,gm,,19,37,,,2,5
172160,Biology,Evolutionary biology,Assistant Professor,1647094,1649792,1647827,FALSE,gm,Biological Sciences,7,11,1,2,1,2
155823,Computer science,Human computer interaction,Full Professor,1651402,1690906,1687333,FALSE,gm,,16,31,,,,
156730,Business,Process management,Associate Professor,1648613,1665510,1655371,FALSE,gm,,2,4,,,,
155896,Psychology,Other,Full Professor,1689425,1648220,1673681,FALSE,gm,Psychological Sciences,9,14,3,10,3,10
172739,Sociology,Demography,Full Professor,1648524,1656606,1655641,FALSE,gf,Sociology,17,34,1,2,1,2
163606,Philosophy,Linguistics,Full Professor,1672117,1652885,1678925,FALSE,gf,Anthropology,16,27,3,9,3,9
167313,Sociology,Social science,Full Professor,1650513,1656392,1656211,FALSE,gm,Sociology,17,33,2,5,2,5
157809,Business,Other,Associate Professor,1648613,1647716,1656891,FALSE,gm,,16,28,,,,
163917,Economics,Environmental economics,Full Professor,1656836,1656474,1672877,FALSE,gm,Economics,2,4,2,4,2,6
159769,Sociology,Anthropology,Full Professor,1648464,1653184,1647096,FALSE,gf,"Language, Literature, Culture",16,27,2,5,2,6
170136,Physics,Astrophysics,Full Professor,1647094,1647144,1647129,FALSE,gm,Physical Sciences,3,5,2,5,1,3
160731,History,Other,Full Professor,1647727,1656729,1655652,FALSE,gm,,16,28,,,,
168327,Computer science,Computer security,Full Professor,1661543,1686645,1711162,FALSE,gm,Computational Sciences,16,32,2,4,2,5
186990,Business,Accounting,Full Professor,1658795,1663917,1668294,FALSE,gm,,1,2,,,2,4
193509,Physics,Nuclear physics,Full Professor,1647118,1647367,1651738,FALSE,gm,Physical Sciences,5,7,1,3,1,3
162612,Business,Accounting,Assistant Professor,1658795,1658824,1669856,FALSE,gm,,1,2,,,,
162296,Business,Other,Full Professor,1648613,1648575,1649131,FALSE,gm,,16,28,,,3,8
166188,Sociology,Criminology,Associate Professor,1647555,1650744,1666875,FALSE,gm,,17,33,,,,
163998,Sociology,Demography,Full Professor,1648524,1651066,1658136,FALSE,gf,Sociology,17,34,1,3,2,4
167307,Physics,Other,Full Professor,1647092,1647108,1647101,FALSE,gm,Physical Sciences,7,11,3,8,2,5
168278,Sociology,Anthropology,Full Professor,1654493,1691411,1665007,FALSE,gf,Anthropology,11,16,2,6,1,3
168125,Philosophy,Other,Associate Professor,1648927,1663267,1650268,FALSE,gm,Philosophy,14,22,3,7,2,6
171438,Chemistry,Organic chemistry,Full Professor,1651363,1647100,1647152,FALSE,gm,Chemical Sciences,4,6,2,5,2,5
171084,Engineering,Chemical engineering,Full Professor,1651363,1647459,1647847,FALSE,gf,Engineering,4,6,1,3,1,3
160111,Business,Accounting,Associate Professor,1658795,1655581,1668294,FALSE,gm,,1,2,,,,
183382,Chemistry,Other,Full Professor,1653470,1648190,1647403,FALSE,gm,Chemical Sciences,4,6,3,10,3,7
168096,Economics,Macroeconomics,Full Professor,1649056,1680289,1650235,FALSE,gm,,2,4,,,,
167352,Chemistry,Physical chemistry,Full Professor,1647094,1647264,1647140,FALSE,gf,Chemical Sciences,7,10,1,3,2,5
204528,Sociology,Anthropology,Associate Professor,1649664,1650069,1671507,FALSE,gm,Sociology,11,16,2,6,3,8
168608,Psychology,Neuroscience,Full Professor,1647092,1647582,1647096,FALSE,gm,Psychological Sciences,10,15,3,8,2,6
164734,Biology,Molecular biology,Full Professor,1647560,1647101,1659118,FALSE,gf,Biological Sciences,7,10,2,5,2,6
171413,Business,Other,Other,1650616,1664441,1677647,FALSE,gm,,18,36,,,,
187060,Physics,Atomic physics,Full Professor,1647245,1647179,1648576,FALSE,gm,Physical Sciences,5,7,1,4,2,5
168717,Biology,Pharmacology,Full Professor,1648706,1647446,1647974,FALSE,-,Medical Sciences,10,15,3,9,3,9
161571,Business,Marketing,Full Professor,1658073,1665317,1649078,FALSE,gm,,19,37,,,,
167794,Engineering,Electrical engineering,Full Professor,1648912,1650361,1701734,FALSE,gm,,16,28,,,,
164389,Mathematics,Mathematical analysis,Full Professor,1650953,1654050,1657312,FALSE,gm,Mathematical Sciences,13,21,3,10,3,9
157724,Engineering,Systems engineering,Full Professor,1647092,1647496,1650337,FALSE,gm,,12,18,,,,
166698,Economics,Economic geography,Associate Professor,1656966,1657173,1654535,FALSE,-,Business,2,3,3,10,3,10
168693,Psychology,Developmental psychology,Full Professor,1656613,1652765,1647096,FALSE,gm,Psychological Sciences,10,15,1,2,1,3
160608,Psychology,Social psychology,Full Professor,1648093,1666070,1694405,FALSE,gf,Psychological Sciences,20,39,3,9,3,9
164585,Business,Business administration,Associate Professor,1651560,1648511,1653588,FALSE,gm,,18,35,,,,
169080,History,Other,Other,1647407,1649008,1682885,FALSE,gf,,15,23,,,2,5
167647,Chemistry,Biochemistry,Full Professor,1647092,1647100,1647164,FALSE,gm,Biological Sciences,7,10,2,5,2,4
166487,Psychology,Cognitive psychology,Associate Professor,1650975,1658116,1647107,FALSE,gf,Health,20,38,1,3,1,2
166262,Chemistry,Computational chemistry,Full Professor,1647100,1647231,1649331,FALSE,gm,,6,9,,,,
164785,Computer science,Theoretical computer science,Full Professor,1653681,1654048,1683188,FALSE,gm,,16,32,,,,
164123,Psychology,Social psychology,Full Professor,1648093,1656912,1660935,FALSE,gm,Psychological Sciences,20,39,1,2,1,2
166296,Chemistry,Physical chemistry,Full Professor,1647094,1647872,1647237,FALSE,gm,Chemical Sciences,6,9,1,2,1,2
159578,Psychology,Applied psychology,Associate Professor,1662006,1660294,1658924,FALSE,gm,Education,16,25,1,1,1,1
172154,Biology,Molecular biology,Associate Professor,1647607,1647456,1647140,FALSE,gm,Biological Sciences,7,11,2,5,2,4
156904,Business,Finance,Full Professor,1648193,1655568,1652768,FALSE,gm,,2,3,,,1,1
169569,Business,Other,Full Professor,1665510,1655371,1655657,FALSE,gm,,16,28,,,,
161746,Psychology,Other,Full Professor,1648890,1652544,1672928,FALSE,gm,Psychological Sciences,20,38,3,8,3,9
169744,Mathematics,Statistics,Full Professor,1649012,1648480,1648514,FALSE,gm,Health,16,25,1,1,1,2
172975,Physics,Astrophysics,Full Professor,1647129,1647496,1648135,FALSE,-,Physical Sciences,3,5,2,7,3,10
162582,History,Other,Full Professor,1647727,1651592,1681446,FALSE,gm,,16,28,,,,
157139,Economics,Industrial organization,Full Professor,1649056,1677031,1650235,FALSE,gm,,2,3,,,1,1
155850,Business,Process management,Full Professor,1658586,1665510,1655371,FALSE,gm,,18,36,,,2,5
155633,Economics,Finance,Full Professor,1648193,1655568,1652768,FALSE,gm,,2,4,,,1,2
155901,Physics,Astrophysics,Full Professor,1647094,1647129,1647465,FALSE,gf,Physical Sciences,3,5,1,4,1,3
193327,Chemistry,Physical chemistry,Associate Professor,1647094,1647100,1647358,FALSE,gm,Chemical Sciences,4,6,3,8,3,8
155809,Mathematics,Pure mathematics,Full Professor,1650953,1649124,1647887,FALSE,gm,Mathematical Sciences,13,21,2,6,2,6
190578,Economics,Labour economics,Assistant Professor,1650343,1650235,1660079,FALSE,gf,,2,3,,,,
156752,Computer science,Software engineering,Full Professor,1648582,1673867,1651249,FALSE,gm,,16,32,,,,
160729,Medicine,Nursing,Full Professor,1648695,1655291,1649244,FALSE,gf,Health,8,13,2,6,3,7
168089,Economics,Mathematical economics,Full Professor,1650343,1678961,1653858,FALSE,gm,Economics,2,3,1,2,2,4
167996,Business,Business administration,Associate Professor,1650616,1649355,1662251,FALSE,gm,,18,35,,,2,4
173132,Biology,Ecology,Associate Professor,1647092,1647638,1654457,FALSE,gm,Biological Sciences,12,18,3,10,3,9
171907,Biology,Biochemistry,Full Professor,1647108,1647101,1657401,FALSE,gm,Biological Sciences,7,11,2,7,3,8
158535,History,Other,Full Professor,1647120,1647710,1677423,FALSE,gm,,16,28,,,2,7
169774,History,Other,Full Professor,1647120,1657078,1650668,FALSE,gm,,15,23,,,,
159816,Engineering,Mechanical engineering,Associate Professor,1648636,1666638,1648612,FALSE,gm,Engineering,12,20,3,7,2,6
167523,Philosophy,Epistemology,Associate Professor,1649107,1648119,1648574,FALSE,gm,Philosophy,14,22,1,3,2,5
166874,Psychology,Developmental psychology,Full Professor,1648096,1652765,1662018,FALSE,gf,Psychological Sciences,20,38,2,5,2,5
164345,Engineering,Chemical engineering,Full Professor,1647094,1670931,1648921,FALSE,gm,Engineering,4,6,2,5,2,5
159924,Sociology,Demography,Associate Professor,1648524,1653909,1647839,FALSE,gm,Sociology,17,34,2,6,1,3
162539,Computer science,Multimedia,Associate Professor,1662571,1649521,1648343,FALSE,gm,,16,31,,,1,3
160260,Sociology,Political economy,Associate Professor,1648524,1693361,1660445,FALSE,gm,Sociology,17,34,2,5,2,6
157017,Medicine,Other,Associate Professor,1675309,1652843,1656655,FALSE,gf,Health,8,12,3,10,3,10
169591,Engineering,Mechanical engineering,Full Professor,1647094,1649183,1654040,FALSE,gm,Engineering,12,18,1,2,1,1
171753,Economics,Development economics,Full Professor,1649056,1653261,1652476,FALSE,gm,Economics,2,4,1,2,1,2
193310,Computer science,Computer vision,Full Professor,1648047,1657625,1647677,FALSE,gm,Computational Sciences,16,30,2,4,1,3
157015,Psychology,Psychotherapist,Associate Professor,1649546,1652843,1675309,FALSE,gf,Health,8,12,2,7,2,7
168802,Philosophy,Other,Associate Professor,1649107,1650892,1649318,FALSE,gm,Philosophy,14,22,2,6,2,5
160077,Psychology,Other,Full Professor,1649038,1655187,1659822,FALSE,gf,Engineering,8,13,3,7,2,6
170501,Biology,Ecology,Full Professor,1657199,1653360,1649160,FALSE,gm,Biological Sciences,9,14,2,5,2,4
157579,Sociology,Other,Full Professor,1648524,1662981,1656606,FALSE,gm,Education,17,33,2,5,2,5
156361,Psychology,Developmental psychology,Associate Professor,1648096,1662272,1653338,FALSE,gf,Psychological Sciences,20,40,3,10,3,10
156173,Physics,Other,Full Professor,1688865,1663221,1647609,FALSE,-,Physical Sciences,16,26,2,5,1,3
203322,Mathematics,Computational science,Full Professor,1651889,1647941,1654204,FALSE,gm,Mathematical Sciences,16,28,2,7,3,8
205061,Sociology,Other,Full Professor,1668392,1647709,1658136,FALSE,gm,,17,33,,,,
166418,Philosophy,Other,Full Professor,1651083,1671441,1677915,FALSE,gf,Philosophy,8,13,3,10,3,10
155793,Physics,Astrophysics,Assistant Professor,1647487,1647166,1647977,FALSE,gm,Physical Sciences,3,5,2,7,2,6
161826,Psychology,Clinical psychology,Full Professor,1669578,1672288,1649174,FALSE,gm,Psychological Sciences,8,13,3,10,3,10
156018,Computer science,Programming language,Full Professor,1662461,1666389,1664760,FALSE,gm,,16,32,,,,
163549,Economics,International economics,Full Professor,1649056,1653733,1653057,FALSE,gm,Economics,2,3,1,3,1,2
162381,Medicine,Pediatrics,Full Professor,1647097,1647178,1654842,FALSE,gf,Health,8,13,1,4,1,3
192767,Psychology,Social psychology,Full Professor,1663368,1692123,1652012,FALSE,gf,Psychological Sciences,20,39,2,4,1,3
193758,Biology,Cell biology,Full Professor,1647607,1647705,1648579,FALSE,gf,Biological Sciences,10,15,3,8,2,7
205260,Sociology,Communication,Full Professor,1653184,1663052,1676534,FALSE,gf,Linguistics,16,27,3,8,2,5
168065,History,Other,Full Professor,1649165,1657078,1684839,FALSE,gm,,16,28,,,,
156703,Psychology,Social psychology,Associate Professor,1651281,1651804,1656201,FALSE,gm,,20,39,,,1,1
161977,Chemistry,Physical chemistry,Associate Professor,1647094,1647100,1647346,FALSE,gm,Chemical Sciences,6,9,1,2,1,2
172944,Psychology,Social psychology,Associate Professor,1651281,1652802,1674676,FALSE,gf,Psychological Sciences,20,39,3,8,3,10
158295,Medicine,Physiology,Full Professor,1647320,1647429,1653527,FALSE,gm,Biological Sciences,10,15,2,5,2,5
163993,Engineering,Chemical engineering,Full Professor,1647094,1647704,1647233,FALSE,gm,,6,9,,,2,6
188612,Psychology,Developmental psychology,Associate Professor,1651281,1648096,1648972,FALSE,gf,Psychological Sciences,20,39,2,4,1,3
158337,Biology,Ecology,Full Professor,1650109,1647844,1648393,FALSE,gm,Biological Sciences,9,14,2,7,2,6
158364,Sociology,Political economy,Associate Professor,1649185,1654057,1663375,FALSE,gm,Anthropology,16,28,3,8,3,9
169578,Physics,Quantum mechanics,Full Professor,1647118,1647328,1647212,FALSE,gm,Physical Sciences,6,8,2,4,2,4
166379,Computer science,Computer security,Full Professor,1661543,1680353,1689751,FALSE,gm,,16,32,,,,
158033,Chemistry,Other,Full Professor,1647100,1647122,1648814,FALSE,gf,Biological Sciences,6,9,2,6,2,5
158293,Engineering,Environmental engineering,Associate Professor,1647185,1647632,1647292,FALSE,gf,Engineering,12,19,3,10,3,10
161834,Psychology,Cognitive psychology,Full Professor,1650354,1650682,1658547,FALSE,gm,Psychological Sciences,20,38,2,5,2,5
196745,Mathematics,Statistics,Full Professor,1647543,1662395,1656534,FALSE,gm,Medical Sciences,16,25,2,7,2,6
171959,History,Other,Full Professor,1647120,1647407,1652350,FALSE,gm,,15,23,,,3,8
170253,Business,Business administration,Full Professor,1651560,1655472,1669541,FALSE,gf,,18,35,,,,
152181,Business,Other,Full Professor,1665510,1647716,1648575,FALSE,gm,,16,28,,,3,8
157743,Biology,Physiology,Other,1705332,1699981,1689081,FALSE,gm,Biological Sciences,16,26,3,9,2,7
159740,Computer science,Human computer interaction,Associate Professor,1659657,1660366,1670225,FALSE,gm,,16,31,,,,
